Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Ward,Parish,Introduced,Terminated,Altitude,Country,Last Updated,Quality,LSOA Code,LSOA Name,LSOA Code 2021,LSOA Name 2021
SK8 4RZ,Yes,53.377360,-2.227662,384952,386747,SJ849867,Heald Green,"Stockport, unparished area",1980-01-01,,66,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005844,Stockport 036A,E01005844,Stockport 036A
SK8 4SH,No,53.376938,-2.226938,385000,386700,SJ850866,Heald Green,"Stockport, unparished area",1992-08-01,1995-01-01,67,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005844,Stockport 036A,E01005844,Stockport 036A
SK8 4SW,No,53.376938,-2.226938,385000,386700,SJ850866,Heald Green,"Stockport, unparished area",1990-02-01,1990-12-01,67,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005844,Stockport 036A,E01005844,Stockport 036A
SK8 4WA,No,53.393117,-2.217762,385616,388498,SJ856884,Cheadle West & Gatley,"Stockport, unparished area",2008-01-01,2011-03-01,45,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005773,Stockport 028C,E01005773,Stockport 028C
SK8 4WB,Yes,53.393117,-2.217762,385616,388498,SJ856884,Cheadle West & Gatley,"Stockport, unparished area",2007-04-01,,45,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005773,Stockport 028C,E01005773,Stockport 028C
SK8 4WD,No,53.393117,-2.217762,385616,388498,SJ856884,Cheadle West & Gatley,"Stockport, unparished area",2007-03-01,2019-01-01,45,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005773,Stockport 028C,E01005773,Stockport 028C
SK8 4WE,No,53.393117,-2.217762,385616,388498,SJ856884,Cheadle West & Gatley,"Stockport, unparished area",2006-10-01,2010-12-01,45,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005773,Stockport 028C,E01005773,Stockport 028C
SK8 4WF,No,53.393117,-2.217762,385616,388498,SJ856884,Cheadle West & Gatley,"Stockport, unparished area",2006-05-01,2010-07-01,45,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005773,Stockport 028C,E01005773,Stockport 028C
SK8 4WG,No,53.393117,-2.217762,385616,388498,SJ856884,Cheadle West & Gatley,"Stockport, unparished area",2008-03-01,2012-04-01,45,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005773,Stockport 028C,E01005773,Stockport 028C
SK8 4WH,No,53.393117,-2.217762,385616,388498,SJ856884,Cheadle West & Gatley,"Stockport, unparished area",2004-08-01,2010-09-01,45,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005773,Stockport 028C,E01005773,Stockport 028C
SK8 4WJ,No,53.393117,-2.217762,385616,388498,SJ856884,Cheadle West & Gatley,"Stockport, unparished area",2004-05-01,2005-12-01,45,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005773,Stockport 028C,E01005773,Stockport 028C
SK8 4WL,No,53.377207,-2.227661,384952,386730,SJ849867,Heald Green,"Stockport, unparished area",2004-04-01,2005-07-01,66,England,2024-09-07,Imputed by ONS by reference to surrounding postcode grid references,E01005844,Stockport 036A,E01005844,Stockport 036A
SK8 4WN,No,53.377207,-2.227661,384952,386730,SJ849867,Heald Green,"Stockport, unparished area",2004-03-01,2005-08-01,66,England,2024-09-07,Imputed by ONS by reference to surrounding postcode grid references,E01005844,Stockport 036A,E01005844,Stockport 036A
SK8 4WP,No,53.393117,-2.217762,385616,388498,SJ856884,Cheadle West & Gatley,"Stockport, unparished area",2004-01-01,2008-02-01,45,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005773,Stockport 028C,E01005773,Stockport 028C
SK8 4WQ,No,53.393117,-2.217762,385616,388498,SJ856884,Cheadle West & Gatley,"Stockport, unparished area",2004-01-01,2014-02-01,45,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005773,Stockport 028C,E01005773,Stockport 028C
SK8 4WR,No,53.377207,-2.227661,384952,386730,SJ849867,Heald Green,"Stockport, unparished area",2003-04-01,2005-07-01,66,England,2024-09-07,Imputed by ONS by reference to surrounding postcode grid references,E01005844,Stockport 036A,E01005844,Stockport 036A
SK8 4WS,No,53.377207,-2.227661,384952,386730,SJ849867,Heald Green,"Stockport, unparished area",2003-03-01,2005-10-01,66,England,2024-09-07,Imputed by ONS by reference to surrounding postcode grid references,E01005844,Stockport 036A,E01005844,Stockport 036A
SK8 4WT,No,53.377207,-2.227661,384952,386730,SJ849867,Heald Green,"Stockport, unparished area",2003-02-01,2004-02-01,66,England,2024-09-07,Imputed by ONS by reference to surrounding postcode grid references,E01005844,Stockport 036A,E01005844,Stockport 036A
SK8 4WU,No,53.393117,-2.217762,385616,388498,SJ856884,Cheadle West & Gatley,"Stockport, unparished area",2003-01-01,2019-01-01,45,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005773,Stockport 028C,E01005773,Stockport 028C
SK8 4WW,No,53.377207,-2.227661,384952,386730,SJ849867,Heald Green,"Stockport, unparished area",2002-12-01,2003-07-01,66,England,2024-09-07,Imputed by ONS by reference to surrounding postcode grid references,E01005844,Stockport 036A,E01005844,Stockport 036A
SK8 4WX,No,53.393117,-2.217762,385616,388498,SJ856884,Cheadle West & Gatley,"Stockport, unparished area",2002-11-01,2006-04-01,45,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005773,Stockport 028C,E01005773,Stockport 028C
SK8 4WY,No,53.377207,-2.227661,384952,386730,SJ849867,Heald Green,"Stockport, unparished area",2002-07-01,2004-07-01,66,England,2024-09-07,Imputed by ONS by reference to surrounding postcode grid references,E01005844,Stockport 036A,E01005844,Stockport 036A
SK8 4WZ,No,53.393117,-2.217762,385616,388498,SJ856884,Cheadle West & Gatley,"Stockport, unparished area",2002-07-01,2011-06-01,45,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005773,Stockport 028C,E01005773,Stockport 028C
SK8 4XA,No,53.390299,-2.234678,384490,388188,SJ844881,Cheadle West & Gatley,"Stockport, unparished area",1995-07-01,1998-12-01,43,England,2024-09-07,Postcode sector mean (mainly PO Boxes),E01005775,Stockport 025D,E01005775,Stockport 025D
SK8 4XB,No,53.393117,-2.217762,385616,388498,SJ856884,Cheadle West & Gatley,"Stockport, unparished area",2001-06-01,2006-04-01,45,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005773,Stockport 028C,E01005773,Stockport 028C
SK8 4XD,No,53.393117,-2.217762,385616,388498,SJ856884,Cheadle West & Gatley,"Stockport, unparished area",2001-06-01,2008-02-01,45,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005773,Stockport 028C,E01005773,Stockport 028C
SK8 4XE,No,53.393117,-2.217762,385616,388498,SJ856884,Cheadle West & Gatley,"Stockport, unparished area",2001-12-01,2006-02-01,45,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005773,Stockport 028C,E01005773,Stockport 028C
SK8 4XF,No,53.393117,-2.217762,385616,388498,SJ856884,Cheadle West & Gatley,"Stockport, unparished area",2001-12-01,2003-07-01,45,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005773,Stockport 028C,E01005773,Stockport 028C
SK8 4XG,No,53.393117,-2.217762,385616,388498,SJ856884,Cheadle West & Gatley,"Stockport, unparished area",2007-08-01,2011-07-01,45,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005773,Stockport 028C,E01005773,Stockport 028C
SK8 4XH,No,53.393117,-2.217762,385616,388498,SJ856884,Cheadle West & Gatley,"Stockport, unparished area",2001-12-01,2002-10-01,45,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005773,Stockport 028C,E01005773,Stockport 028C
SK8 4XJ,No,53.393117,-2.217762,385616,388498,SJ856884,Cheadle West & Gatley,"Stockport, unparished area",2001-12-01,2006-04-01,45,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005773,Stockport 028C,E01005773,Stockport 028C
SK8 4XL,No,53.393117,-2.217762,385616,388498,SJ856884,Cheadle West & Gatley,"Stockport, unparished area",2001-12-01,2006-10-01,45,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005773,Stockport 028C,E01005773,Stockport 028C
SK8 4XN,No,53.393117,-2.217762,385616,388498,SJ856884,Cheadle West & Gatley,"Stockport, unparished area",2001-12-01,2004-06-01,45,England,2024-09-07,Imputed by ONS by reference to surrounding postcode grid references,E01005773,Stockport 028C,E01005773,Stockport 028C
SK8 4XP,No,53.393117,-2.217762,385616,388498,SJ856884,Cheadle West & Gatley,"Stockport, unparished area",2002-06-01,2003-03-01,45,England,2024-09-07,Imputed by ONS by reference to surrounding postcode grid references,E01005773,Stockport 028C,E01005773,Stockport 028C
SK8 4XQ,No,53.393117,-2.217762,385616,388498,SJ856884,Cheadle West & Gatley,"Stockport, unparished area",2002-06-01,2009-04-01,45,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005773,Stockport 028C,E01005773,Stockport 028C
SK8 4XR,No,53.393117,-2.217762,385616,388498,SJ856884,Cheadle West & Gatley,"Stockport, unparished area",2011-03-01,2012-02-01,45,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005773,Stockport 028C,E01005773,Stockport 028C
SK8 4XT,No,53.393117,-2.217762,385616,388498,SJ856884,Cheadle West & Gatley,"Stockport, unparished area",2008-05-01,2016-05-01,45,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005773,Stockport 028C,E01005773,Stockport 028C
SK8 4YF,No,53.393117,-2.217762,385616,388498,SJ856884,Cheadle West & Gatley,"Stockport, unparished area",2001-12-01,2003-09-01,45,England,2024-09-07,Imputed by ONS by reference to surrounding postcode grid references,E01005773,Stockport 028C,E01005773,Stockport 028C
SK8 4YG,No,53.393117,-2.217762,385616,388498,SJ856884,Cheadle West & Gatley,"Stockport, unparished area",2006-04-01,2010-05-01,45,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005773,Stockport 028C,E01005773,Stockport 028C
SK8 4ZS,No,53.393117,-2.217762,385616,388498,SJ856884,Cheadle West & Gatley,"Stockport, unparished area",2004-08-01,2019-01-01,45,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005773,Stockport 028C,E01005773,Stockport 028C
SK8 4ZT,No,53.393117,-2.217762,385616,388498,SJ856884,Cheadle West & Gatley,"Stockport, unparished area",2003-10-01,2008-06-01,45,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005773,Stockport 028C,E01005773,Stockport 028C
SK8 4ZW,No,53.393117,-2.217762,385616,388498,SJ856884,Cheadle West & Gatley,"Stockport, unparished area",2004-01-01,2007-05-01,45,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005773,Stockport 028C,E01005773,Stockport 028C
SK8 5AA,Yes,53.376852,-2.188622,387549,386683,SJ875866,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,68,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5AB,No,53.377167,-2.188624,387549,386718,SJ875867,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,2008-12-01,68,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5AD,No,53.377004,-2.189360,387500,386700,SJ874866,Cheadle Hulme South,"Stockport, unparished area",1985-04-01,1994-12-01,68,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5AE,Yes,53.377217,-2.190111,387450,386724,SJ874867,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,68,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5AF,Yes,53.376914,-2.189269,387506,386690,SJ875866,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,68,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5AG,No,53.376096,-2.189686,387478,386599,SJ874865,Cheadle Hulme South,"Stockport, unparished area",1995-12-01,1999-12-01,69,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5AH,No,53.375045,-2.189321,387502,386482,SJ875864,Cheadle Hulme South,"Stockport, unparished area",1993-01-01,1997-06-01,70,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005789,Stockport 039A,E01005789,Stockport 039A
SK8 5AJ,Yes,53.373976,-2.188970,387525,386363,SJ875863,Cheadle Hulme South,"Stockport, unparished area",2001-12-01,,73,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005789,Stockport 039A,E01005789,Stockport 039A
SK8 5AL,No,53.376627,-2.189012,387523,386658,SJ875866,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,1999-06-01,69,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5AN,No,53.378045,-2.190477,387426,386816,SJ874868,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,2017-05-01,66,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5AP,Yes,53.376267,-2.188739,387541,386618,SJ875866,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,69,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5AQ,No,53.376816,-2.188652,387547,386679,SJ875866,Cheadle Hulme South,"Stockport, unparished area",1991-01-01,2015-04-01,68,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5AR,No,53.377004,-2.189360,387500,386700,SJ874866,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,1995-01-01,68,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5AS,Yes,53.376407,-2.186366,387699,386633,SJ876866,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,72,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005789,Stockport 039A,E01005789,Stockport 039A
SK8 5AT,Yes,53.374290,-2.188535,387554,386398,SJ875863,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,73,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005789,Stockport 039A,E01005789,Stockport 039A
SK8 5AU,Yes,53.374909,-2.188988,387524,386467,SJ875864,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,70,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005789,Stockport 039A,E01005789,Stockport 039A
SK8 5AW,No,53.376421,-2.188816,387536,386635,SJ875866,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,1999-12-01,69,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5AX,No,53.374310,-2.187845,387600,386400,SJ875864,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,1994-05-01,73,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005789,Stockport 039A,E01005789,Stockport 039A
SK8 5AY,No,53.374308,-2.189348,387500,386400,SJ874864,Cheadle Hulme South,"Stockport, unparished area",1994-12-01,1995-12-01,71,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005789,Stockport 039A,E01005789,Stockport 039A
SK8 5AZ,Yes,53.374100,-2.189602,387483,386377,SJ874863,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,71,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005789,Stockport 039A,E01005789,Stockport 039A
SK8 5BA,Yes,53.373074,-2.190349,387433,386263,SJ874862,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,75,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005788,Stockport 034C,E01005788,Stockport 034C
SK8 5BB,Yes,53.377749,-2.189242,387508,386783,SJ875867,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,67,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5BD,No,53.377965,-2.189845,387468,386807,SJ874868,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,2000-10-01,67,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5BE,Yes,53.378029,-2.189199,387511,386814,SJ875868,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,67,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5BF,Yes,53.377000,-2.186564,387686,386699,SJ876866,Cheadle Hulme South,"Stockport, unparished area",2013-01-01,,71,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005789,Stockport 039A,E01005789,Stockport 039A
SK8 5BG,No,53.377905,-2.187860,387600,386800,SJ876867,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,1992-12-01,68,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5BH,No,53.378804,-2.187864,387600,386900,SJ876868,Cheadle Hulme South,"Stockport, unparished area",1992-01-01,1992-12-01,66,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5BJ,Yes,53.378184,-2.187817,387603,386831,SJ876868,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,67,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5BL,Yes,53.379916,-2.188620,387550,387024,SJ875870,Cheadle Hulme South,"Stockport, unparished area",1983-03-01,,64,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5BN,Yes,53.386305,-2.178635,388216,387733,SJ882877,Cheadle East & Cheadle Hulme North,"Stockport, unparished area",2017-04-01,,67,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005782,Stockport 030A,E01005782,Stockport 030A
SK8 5BP,Yes,53.377671,-2.193390,387232,386775,SJ872867,Cheadle Hulme South,"Stockport, unparished area",2017-10-01,,68,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5BQ,No,53.383160,-2.190154,387449,387385,SJ874873,Cheadle Hulme South,"Stockport, unparished area",1992-08-01,1999-06-01,60,England,2024-09-07,Postcode sector mean (mainly PO Boxes),E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5BR,No,53.377384,-2.188054,387587,386742,SJ875867,Cheadle Hulme South,"Stockport, unparished area",1998-06-01,2012-08-01,68,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5BS,Yes,53.380776,-2.185256,387774,387119,SJ877871,Cheadle Hulme South,"Stockport, unparished area",2017-11-01,,61,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005782,Stockport 030A,E01005782,Stockport 030A
SK8 5BT,Yes,53.377392,-2.188007,387590,386743,SJ875867,Cheadle Hulme South,"Stockport, unparished area",2018-07-01,,67,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5BU,Yes,53.377392,-2.188007,387590,386743,SJ875867,Cheadle Hulme South,"Stockport, unparished area",2019-04-01,,68,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5BW,Yes,53.377392,-2.188007,387590,386743,SJ875867,Cheadle Hulme South,"Stockport, unparished area",2019-04-01,,68,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5BX,Yes,53.390361,-2.176938,388330,388184,SJ883881,Cheadle East & Cheadle Hulme North,"Stockport, unparished area",2024-01-01,,68,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005761,Stockport 026A,E01005761,Stockport 026A
SK8 5BZ,No,53.377167,-2.188624,387549,386718,SJ875867,Cheadle Hulme South,"Stockport, unparished area",1996-12-01,2004-05-01,68,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5DA,Yes,53.377188,-2.192201,387311,386721,SJ873867,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,67,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5DB,Yes,53.377358,-2.193014,387257,386740,SJ872867,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,67,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5DD,Yes,53.376551,-2.191718,387343,386650,SJ873866,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,68,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5DE,Yes,53.375662,-2.191067,387386,386551,SJ873865,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,68,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5DF,Yes,53.378455,-2.192793,387272,386862,SJ872868,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,66,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5DG,Yes,53.377472,-2.193945,387195,386753,SJ871867,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,67,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5DH,Yes,53.377823,-2.194369,387167,386792,SJ871867,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,67,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5DJ,Yes,53.378892,-2.194825,387137,386911,SJ871869,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,63,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005785,Stockport 030D,E01005785,Stockport 030D
SK8 5DL,Yes,53.378766,-2.194357,387168,386897,SJ871868,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,64,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5DN,Yes,53.379817,-2.195085,387120,387014,SJ871870,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,62,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005785,Stockport 030D,E01005785,Stockport 030D
SK8 5DP,Yes,53.377622,-2.196187,387046,386770,SJ870867,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,66,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005785,Stockport 030D,E01005785,Stockport 030D
SK8 5DQ,Yes,53.377373,-2.194713,387144,386742,SJ871867,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,67,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005785,Stockport 030D,E01005785,Stockport 030D
SK8 5DR,Yes,53.376894,-2.196138,387049,386689,SJ870866,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,66,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005785,Stockport 030D,E01005785,Stockport 030D
SK8 5DS,Yes,53.377432,-2.197163,386981,386749,SJ869867,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,65,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005785,Stockport 030D,E01005785,Stockport 030D
SK8 5DT,Yes,53.378078,-2.198053,386922,386821,SJ869868,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,65,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005785,Stockport 030D,E01005785,Stockport 030D
SK8 5DU,Yes,53.378546,-2.197544,386956,386873,SJ869868,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,64,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005785,Stockport 030D,E01005785,Stockport 030D
SK8 5DW,Yes,53.378323,-2.196551,387022,386848,SJ870868,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,65,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005785,Stockport 030D,E01005785,Stockport 030D
SK8 5DX,Yes,53.378653,-2.197980,386927,386885,SJ869868,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,64,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005785,Stockport 030D,E01005785,Stockport 030D
SK8 5DY,Yes,53.378642,-2.199048,386856,386884,SJ868868,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,64,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005785,Stockport 030D,E01005785,Stockport 030D
SK8 5DZ,Yes,53.378111,-2.199842,386803,386825,SJ868868,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,66,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005785,Stockport 030D,E01005785,Stockport 030D
SK8 5EA,Yes,53.377019,-2.191344,387368,386702,SJ873867,Cheadle Hulme South,"Stockport, unparished area",2005-11-01,,67,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5ED,No,53.378790,-2.196884,387000,386900,SJ869869,Cheadle Hulme South,"Stockport, unparished area",1993-01-01,1995-07-01,64,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005785,Stockport 030D,E01005785,Stockport 030D
SK8 5EE,No,53.383160,-2.190169,387448,387385,SJ874873,Cheadle Hulme South,"Stockport, unparished area",1996-12-01,1997-12-01,60,England,2024-09-07,Postcode sector mean (mainly PO Boxes),E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5EF,No,53.383160,-2.190154,387449,387385,SJ874873,Cheadle Hulme South,"Stockport, unparished area",1995-01-01,1998-06-01,60,England,2024-09-07,Postcode sector mean (mainly PO Boxes),E01005786,Stockport 030E,E01005786,Stockport 030E
SK8 5EG,Yes,53.379849,-2.196587,387020,387018,SJ870870,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,64,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005785,Stockport 030D,E01005785,Stockport 030D
SK8 5EH,Yes,53.380614,-2.197223,386978,387103,SJ869871,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,63,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005785,Stockport 030D,E01005785,Stockport 030D
SK8 5EJ,Yes,53.380974,-2.196593,387020,387143,SJ870871,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,61,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005785,Stockport 030D,E01005785,Stockport 030D
SK8 5EL,Yes,53.381539,-2.197813,386939,387206,SJ869872,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,60,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005785,Stockport 030D,E01005785,Stockport 030D
SK8 5EN,Yes,53.381609,-2.198535,386891,387214,SJ868872,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,61,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005785,Stockport 030D,E01005785,Stockport 030D
SK8 5EP,Yes,53.380356,-2.200875,386735,387075,SJ867870,Cheadle Hulme South,"Stockport, unparished area",1980-01-01,,64,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005784,Stockport 030C,E01005784,Stockport 030C
