Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Ward,Parish,Introduced,Terminated,Altitude,Country,Last Updated,Quality,LSOA Code,LSOA Name,LSOA Code 2021,LSOA Name 2021
WN7 5JW,Yes,53.512235,-2.526026,365214,401857,SD652018,Leigh West,"Wigan, unparished area",1980-01-01,,36,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5JX,Yes,53.510723,-2.534466,364653,401693,SD646016,Leigh West,"Wigan, unparished area",1980-01-01,,34,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006284,Wigan 027C,E01006284,Wigan 027C
WN7 5JY,Yes,53.510490,-2.536333,364529,401668,SD645016,Leigh West,"Wigan, unparished area",1980-01-01,,34,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5JZ,Yes,53.511255,-2.536162,364541,401753,SD645017,Leigh West,"Wigan, unparished area",1980-01-01,,35,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006284,Wigan 027C,E01006284,Wigan 027C
WN7 5LA,Yes,53.511583,-2.536648,364509,401790,SD645017,Leigh West,"Wigan, unparished area",1980-01-01,,37,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006284,Wigan 027C,E01006284,Wigan 027C
WN7 5LB,Yes,53.506864,-2.535292,364595,401264,SD645012,Leigh West,"Wigan, unparished area",1983-03-01,,27,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5LD,Yes,53.506769,-2.536226,364533,401254,SD645012,Leigh West,"Wigan, unparished area",1983-03-01,,26,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5LE,Yes,53.510999,-2.539039,364350,401726,SD643017,Leigh West,"Wigan, unparished area",1980-01-01,,37,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006284,Wigan 027C,E01006284,Wigan 027C
WN7 5LF,Yes,53.511095,-2.537834,364430,401736,SD644017,Leigh West,"Wigan, unparished area",1980-01-01,,37,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006284,Wigan 027C,E01006284,Wigan 027C
WN7 5LG,Yes,53.510193,-2.538395,364392,401636,SD643016,Leigh West,"Wigan, unparished area",1980-01-01,,35,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5LH,Yes,53.510664,-2.539698,364306,401689,SD643016,Leigh West,"Wigan, unparished area",1980-01-01,,35,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006284,Wigan 027C,E01006284,Wigan 027C
WN7 5LJ,Yes,53.511979,-2.540588,364248,401836,SD642018,Leigh West,"Wigan, unparished area",1980-01-01,,40,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006284,Wigan 027C,E01006284,Wigan 027C
WN7 5LL,Yes,53.512771,-2.538730,364372,401923,SD643019,Leigh West,"Wigan, unparished area",1980-01-01,,39,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006284,Wigan 027C,E01006284,Wigan 027C
WN7 5LN,Yes,53.507574,-2.535120,364607,401343,SD646013,Leigh West,"Wigan, unparished area",1983-03-01,,28,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5LP,Yes,53.512446,-2.539208,364340,401887,SD643018,Leigh West,"Wigan, unparished area",1980-01-01,,41,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006284,Wigan 027C,E01006284,Wigan 027C
WN7 5LQ,Yes,53.509852,-2.538225,364403,401598,SD644015,Leigh West,"Wigan, unparished area",1980-01-01,,34,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5LR,Yes,53.513120,-2.541267,364204,401963,SD642019,Leigh West,"Wigan, unparished area",1980-01-01,,41,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006284,Wigan 027C,E01006284,Wigan 027C
WN7 5LS,Yes,53.511607,-2.529833,364961,401789,SD649017,Leigh West,"Wigan, unparished area",1983-01-01,,34,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006282,Wigan 027A,E01006282,Wigan 027A
WN7 5LT,Yes,53.512437,-2.543129,364080,401888,SD640018,Leigh West,"Wigan, unparished area",1980-01-01,,41,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006322,Wigan 026D,E01006322,Wigan 026D
WN7 5LU,Yes,53.509718,-2.530036,364946,401579,SD649015,Leigh West,"Wigan, unparished area",1980-01-01,,31,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006282,Wigan 027A,E01006282,Wigan 027A
WN7 5LW,Yes,53.507424,-2.534545,364645,401326,SD646013,Leigh West,"Wigan, unparished area",1983-03-01,,28,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5LX,Yes,53.510008,-2.531683,364837,401612,SD648016,Leigh West,"Wigan, unparished area",1980-01-01,,31,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006284,Wigan 027C,E01006284,Wigan 027C
WN7 5LY,Yes,53.509957,-2.530868,364891,401606,SD648016,Leigh West,"Wigan, unparished area",1980-01-01,,30,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006282,Wigan 027A,E01006282,Wigan 027A
WN7 5LZ,Yes,53.509929,-2.533144,364740,401604,SD647016,Leigh West,"Wigan, unparished area",1980-01-01,,31,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006284,Wigan 027C,E01006284,Wigan 027C
WN7 5NA,Yes,53.510113,-2.532167,364805,401624,SD648016,Leigh West,"Wigan, unparished area",1980-01-01,,32,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006284,Wigan 027C,E01006284,Wigan 027C
WN7 5NB,Yes,53.510375,-2.531898,364823,401653,SD648016,Leigh West,"Wigan, unparished area",1980-01-01,,33,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006284,Wigan 027C,E01006284,Wigan 027C
WN7 5ND,Yes,53.511446,-2.527524,365114,401770,SD651017,Leigh West,"Wigan, unparished area",1980-01-01,,35,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5NE,Yes,53.510836,-2.527305,365128,401702,SD651017,Leigh West,"Wigan, unparished area",1980-01-01,,35,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5NF,Yes,53.511425,-2.528262,365065,401768,SD650017,Leigh West,"Wigan, unparished area",1980-01-01,,35,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006283,Wigan 027B,E01006283,Wigan 027B
WN7 5NG,Yes,53.511668,-2.528085,365077,401795,SD650017,Leigh West,"Wigan, unparished area",1980-01-01,,35,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006282,Wigan 027A,E01006282,Wigan 027A
WN7 5NH,Yes,53.512503,-2.530327,364929,401889,SD649018,Leigh West,"Wigan, unparished area",1980-01-01,,34,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006282,Wigan 027A,E01006282,Wigan 027A
WN7 5NJ,Yes,53.512940,-2.528733,365035,401937,SD650019,Leigh West,"Wigan, unparished area",1980-01-01,,36,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006282,Wigan 027A,E01006282,Wigan 027A
WN7 5NL,Yes,53.514442,-2.528979,365020,402104,SD650021,Leigh West,"Wigan, unparished area",1980-01-01,,40,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006282,Wigan 027A,E01006282,Wigan 027A
WN7 5NN,Yes,53.515012,-2.526075,365213,402166,SD652021,Leigh West,"Wigan, unparished area",1980-01-01,,40,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006282,Wigan 027A,E01006282,Wigan 027A
WN7 5NP,Yes,53.516399,-2.527555,365116,402321,SD651023,Leigh West,"Wigan, unparished area",1980-01-01,,36,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006282,Wigan 027A,E01006282,Wigan 027A
WN7 5NQ,Yes,53.512235,-2.529734,364968,401859,SD649018,Leigh West,"Wigan, unparished area",1994-12-01,,35,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006282,Wigan 027A,E01006282,Wigan 027A
WN7 5NR,Yes,53.516090,-2.528366,365062,402287,SD650022,Leigh West,"Wigan, unparished area",1980-01-01,,36,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006282,Wigan 027A,E01006282,Wigan 027A
WN7 5NS,Yes,53.513564,-2.534442,364657,402009,SD646020,Leigh West,"Wigan, unparished area",1980-01-01,,36,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006284,Wigan 027C,E01006284,Wigan 027C
WN7 5NT,Yes,53.515675,-2.534649,364645,402244,SD646022,Leigh West,"Wigan, unparished area",1980-01-01,,41,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006284,Wigan 027C,E01006284,Wigan 027C
WN7 5NU,Yes,53.514974,-2.534625,364646,402166,SD646021,Leigh West,"Wigan, unparished area",1980-01-01,,40,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006284,Wigan 027C,E01006284,Wigan 027C
WN7 5NW,Yes,53.515752,-2.529493,364987,402250,SD649022,Leigh West,"Wigan, unparished area",1980-01-01,,36,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006282,Wigan 027A,E01006282,Wigan 027A
WN7 5NX,Yes,53.517371,-2.531232,364873,402431,SD648024,Leigh West,"Wigan, unparished area",1980-01-01,,38,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006282,Wigan 027A,E01006282,Wigan 027A
WN7 5NY,Yes,53.516552,-2.531493,364855,402340,SD648023,Leigh West,"Wigan, unparished area",1980-01-01,,37,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006282,Wigan 027A,E01006282,Wigan 027A
WN7 5NZ,Yes,53.515618,-2.533457,364724,402237,SD647022,Leigh West,"Wigan, unparished area",1980-01-01,,39,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006282,Wigan 027A,E01006282,Wigan 027A
WN7 5PA,Yes,53.514379,-2.535085,364615,402100,SD646021,Leigh West,"Wigan, unparished area",1980-01-01,,39,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006284,Wigan 027C,E01006284,Wigan 027C
WN7 5PB,Yes,53.514179,-2.533484,364721,402077,SD647020,Leigh West,"Wigan, unparished area",1980-01-01,,38,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006284,Wigan 027C,E01006284,Wigan 027C
WN7 5PD,No,53.514799,-2.533552,364717,402146,SD647021,Leigh West,"Wigan, unparished area",1980-01-01,2013-05-01,40,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006282,Wigan 027A,E01006282,Wigan 027A
WN7 5PE,Yes,53.516271,-2.534114,364681,402310,SD646023,Leigh West,"Wigan, unparished area",1980-01-01,,40,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006282,Wigan 027A,E01006282,Wigan 027A
WN7 5PF,Yes,53.516920,-2.533670,364711,402382,SD647023,Leigh West,"Wigan, unparished area",1980-01-01,,40,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006282,Wigan 027A,E01006282,Wigan 027A
WN7 5PG,Yes,53.517163,-2.533688,364710,402409,SD647024,Leigh West,"Wigan, unparished area",1980-01-01,,40,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006282,Wigan 027A,E01006282,Wigan 027A
WN7 5PH,Yes,53.517745,-2.534193,364677,402474,SD646024,Leigh West,"Wigan, unparished area",1980-01-01,,41,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006282,Wigan 027A,E01006282,Wigan 027A
WN7 5PJ,Yes,53.517562,-2.532697,364776,402453,SD647024,Leigh West,"Wigan, unparished area",1980-01-01,,39,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006282,Wigan 027A,E01006282,Wigan 027A
WN7 5PL,Yes,53.517670,-2.532276,364804,402465,SD648024,Leigh West,"Wigan, unparished area",1980-01-01,,38,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006282,Wigan 027A,E01006282,Wigan 027A
WN7 5PN,Yes,53.517521,-2.529907,364961,402447,SD649024,Leigh West,"Wigan, unparished area",1980-01-01,,38,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006282,Wigan 027A,E01006282,Wigan 027A
WN7 5PP,Yes,53.520331,-2.530545,364921,402760,SD649027,Hindley Green,"Wigan, unparished area",1980-01-01,,44,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006281,Wigan 019D,E01006281,Wigan 019D
WN7 5PQ,Yes,53.518005,-2.534256,364673,402503,SD646025,Leigh West,"Wigan, unparished area",1980-01-01,,42,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006282,Wigan 027A,E01006282,Wigan 027A
WN7 5PR,Yes,53.515487,-2.534421,364660,402223,SD646022,Leigh West,"Wigan, unparished area",1980-01-01,,41,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006284,Wigan 027C,E01006284,Wigan 027C
WN7 5PS,Yes,53.515059,-2.535712,364574,402176,SD645021,Leigh West,"Wigan, unparished area",1980-01-01,,41,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006284,Wigan 027C,E01006284,Wigan 027C
WN7 5PT,Yes,53.521631,-2.531512,364858,402905,SD648029,Hindley Green,"Wigan, unparished area",1987-10-01,,42,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006281,Wigan 019D,E01006281,Wigan 019D
WN7 5PU,Yes,53.521198,-2.529742,364975,402856,SD649028,Hindley Green,"Wigan, unparished area",1980-01-01,,44,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006281,Wigan 019D,E01006281,Wigan 019D
WN7 5PW,Yes,53.519012,-2.530106,364949,402613,SD649026,Leigh West,"Wigan, unparished area",1980-01-01,,42,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006281,Wigan 019D,E01006281,Wigan 019D
WN7 5PX,Yes,53.522350,-2.533436,364731,402986,SD647029,Hindley Green,"Wigan, unparished area",1980-01-01,,40,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006281,Wigan 019D,E01006281,Wigan 019D
WN7 5PY,Yes,53.522727,-2.533441,364731,403028,SD647030,Hindley Green,"Wigan, unparished area",1980-01-01,,39,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006281,Wigan 019D,E01006281,Wigan 019D
WN7 5PZ,Yes,53.522787,-2.526051,365221,403031,SD652030,Atherton South & Lilford,"Wigan, unparished area",1980-01-01,,41,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006281,Wigan 019D,E01006281,Wigan 019D
WN7 5QA,Yes,53.522557,-2.526892,365165,403006,SD651030,Atherton South & Lilford,"Wigan, unparished area",1980-01-01,,41,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006281,Wigan 019D,E01006281,Wigan 019D
WN7 5QB,Yes,53.515728,-2.526702,365172,402246,SD651022,Leigh West,"Wigan, unparished area",1987-04-01,,39,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006282,Wigan 027A,E01006282,Wigan 027A
WN7 5QD,Yes,53.512228,-2.527473,365118,401857,SD651018,Leigh West,"Wigan, unparished area",1994-12-01,,36,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006282,Wigan 027A,E01006282,Wigan 027A
WN7 5QE,Yes,53.520415,-2.531904,364831,402770,SD648027,Hindley Green,"Wigan, unparished area",1980-01-01,,44,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006281,Wigan 019D,E01006281,Wigan 019D
WN7 5QF,Yes,53.520630,-2.532178,364813,402794,SD648027,Hindley Green,"Wigan, unparished area",1980-01-01,,44,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01006281,Wigan 019D,E01006281,Wigan 019D
